ea_name,ea_team,ea_position,ea_ovr,ea_school_year,matched_player_name,matched_player_id,match_confidence,cfo_position,cfo_valuation,depth_chart_rank,production_score
Kyron Jones,Georgia,SS,75,Sophomore,Kyron Jones,c4b3642b-1ebe-4ea3-b639-093e4c1242fe,1.0,DB,269100,2,45.1
Landon Roldan,Georgia,WR,75,Freshman,Landon Roldan,db4b019a-175a-4149-9ee9-719faa6ae181,1.0,WR,192000,2,16.6
Nasir Johnson,Georgia,DT,75,Freshman,Nasir Johnson,7e5f0b63-eb88-476b-b2c2-a2d28948f3d8,1.0,DL,,,26.5
Sacovie White-Helton,Georgia,WR,75,Freshman,Sacovie White-Helton,1b0c6f58-24fb-43b4-8abb-35fc99a5d797,1.0,WR,312000,1,36.2
Gabriel Reliford,LSU,LEDG,75,Sophomore,Gabriel Reliford,268eca8b-02fe-4aeb-9988-058ef8098343,1.0,DE,441704,1,48.5
Grant Chadwick,LSU,P,75,Sophomore,Grant Chadwick,8068e822-3daa-4b49-a783-c21dec6f6829,1.0,P,102704,1,0.0
Tylen Singleton,LSU,MIKE,75,Freshman,Tylen Singleton,e7352c63-6b98-4a9f-9523-096b3cdad8af,1.0,LB,333616,2,52.2
Adam Booker,Miami,TE,75,Junior,Adam Booker,4e73477d-43c6-4a14-8f10-a421e34c544c,1.0,LS,90000,1,0.0
Booker Pickett,Miami,REDG,75,Freshman,Booker Pickett,d1147280-d8eb-44ba-b23f-7447ae3cccef,1.0,DL,186987,3,56.9
Dylan Day,Miami,SS,75,Sophomore,Dylan Day,07148fd9-4574-4686-8857-1ac716203f71,1.0,DB,330000,2,72.4
Jaboree Antoine,Miami,CB,75,Freshman,Ja'Boree Antoine,b00936d3-9fb6-4fe1-b7b5-ac003b50cb8c,1.0,DB,202357,3,45.6
Luka Gilbert,Miami,TE,75,Freshman,Luka Gilbert,79bc3ff8-80bf-44b2-99ab-297609f893f8,1.0,TE,180746,2,32.4
Max Buchanan,Miami,RG,75,Freshman,Max Buchanan,935d5ca8-399c-4c39-bd5b-50828a05e52e,1.0,OL,378907,2,0.0
Brady Norton,Michigan,RG,75,Junior,Brady Norton,b245a6dc-6e2d-4e10-8420-cccbf3bca7bb,1.0,OL,453698,2,0.0
Dominic Nichols,Michigan,LEDG,75,Sophomore,Dominic Nichols,836ddd69-200d-4ba6-9037-953918ad62db,1.0,EDGE,663332,2,73.2
Eli Owens,Michigan,FB,75,Freshman,Eli Owens,6614961e-4563-4884-9a16-03599a583a37,1.0,TE,,,0.0
Fredrick Moore,Michigan,WR,75,Junior,Fredrick Moore,67d8a45e-aaeb-4c1c-b3dd-9939e996bb03,1.0,WR,,,8.8
Jadyn Davis,Michigan,QB,75,Sophomore,Jadyn Davis,36909b86-8d9a-48ed-b7f0-64bb382d6294,1.0,QB,,,11.7
Jalen Hoffman,Michigan,FB,75,Junior,Jalen Hoffman,0d4f1c19-f951-4405-9d68-660f4899b695,1.0,TE,72600,3,10.5
Jo'Ziah Edmond,Michigan,CB,75,Sophomore,Jo'Ziah Edmond,b8f60d57-1aa0-4576-ba22-80469fc08799,1.0,DB,412567,2,0.0
Jordan Young,Michigan,FS,75,Freshman,Jordan Young,7934683e-a461-4ec5-886c-1fd771bf6071,1.0,DB,392243,2,54.1
Lawrence Hattar,Michigan,LG,75,Senior,Lawrence Hattar,9301d189-2c62-42e0-89f9-b430bfc5e502,1.0,OL,450000,2,0.0
Lugard Edokpayi,Michigan,REDG,75,Sophomore,Lugard Edokpayi,fe90cce0-74fa-4a11-ad66-2218237432ef,1.0,EDGE,365690,3,0.0
Luke Hamilton,Michigan,RG,75,Sophomore,Luke Hamilton,a519b098-163f-497d-bc3b-a5338e002188,1.0,OL,409395,3,0.0
Micah Ka'apana,Michigan,HB,75,Sophomore,Micah Ka'apana,dff290f5-a3ae-47f2-b0e7-548519e46e4b,1.0,RB,282206,1,33.1
Ty Haywood,Michigan,LT,75,Freshman,Ty Haywood,c85e2fce-620f-40e8-a27e-f7c8c0b703ba,1.0,OL,,,0.0
Anthony Sacca,Notre Dame,WILL,75,Freshman,Anthony Sacca,c3319b1d-6161-429d-93fe-15f719e55658,1.0,LB,,,0.0
Ben Minich,Notre Dame,FS,75,Sophomore,Ben Minich,9f0f27bf-ef96-44ef-ae57-e10c5770582f,1.0,S,,,26.5
Brenan Vernon,Notre Dame,REDG,75,Sophomore,Brenan Vernon,3e491bd2-9454-40ca-87e3-3111e0334a3a,1.0,DL,,,0.0
Cam Williams,Notre Dame,WR,75,Freshman,Cam Williams,97982aed-b649-4f48-b02c-d969d9c69c3f,1.0,WR,192923,2,16.6
Elijah Burress,Notre Dame,WR,75,Freshman,Elijah Burress,f4aa75ee-7684-4be0-b4cc-cec486c4c501,1.0,WR,171314,3,24.6
Ethan Long,Notre Dame,SS,75,Freshman,Ethan Long,45d10afd-bce7-490c-8df7-a4f12f3e9957,1.0,S,129250,3,39.9
Jaiden Ausberry,Notre Dame,SAM,75,Sophomore,Jaiden Ausberry,66d94e04-07ce-4215-833a-c36146355af5,1.0,LB,355650,1,78.9
Matty Augustine,Notre Dame,RT,75,Freshman,Matty Augustine,d5857da3-822f-4752-b872-4021033cd34c,1.0,OL,379043,2,0.0
Owen Strebig,Notre Dame,RT,75,Freshman,Owen Strebig,da882e80-ce69-435f-a8cc-b7781d4eb182,1.0,OL,380011,3,0.0
Joshua Padilla,Ohio State,RG,75,Junior,Joshua Padilla,9601b43d-2caf-4896-b1ad-90945c3c113b,1.0,OL,522957,1,0.0
Nate Roberts,Ohio State,TE,75,Freshman,Nate Roberts,6e2f9197-7460-4a36-887c-5023d088068e,1.0,TE,220787,1,35.0
Payton Pierce,Ohio State,MIKE,75,Sophomore,Payton Pierce,eda2b171-8127-47c0-9c0f-ff7d8c21171f,1.0,LB,350430,1,68.5
Austin Welch,Oklahoma,K,75,Senior,Austin Welch,fa2d8ac0-e2b8-4f82-825f-42f3bc6a4356,1.0,PK,,,0.0
Devon Jordan,Oklahoma,CB,75,Sophomore,Devon Jordan,5f29598b-9528-400e-84a6-4ae9579b165a,1.0,DB,,,65.9
Elijah Thomas,Oklahoma,WR,75,Freshman,Elijah Thomas,34c0bb2f-ce5e-4a8e-a305-65ccd5ab5523,1.0,WR,196236,2,15.6
Jacob Ulrich,Oklahoma,P,75,Sophomore,Jacob Ulrich,4f8e3299-0870-4d78-929f-dde0de2dbab4,1.0,P,90000,1,0.0
Kaden Helms,Oklahoma,TE,75,Junior,Kaden Helms,d407bf7e-1ee0-4f3f-a59d-10a6d66f2d53,1.0,TE,,,49.2
Siolaa Lolohea,Oklahoma,DT,75,Sophomore,Siolaa Lolohea,64590c30-eff8-46fa-b0de-d9b643febe49,1.0,DL,,,0.0
Akili Smith Jr.,Oregon,QB,75,Freshman,Akili Smith Jr.,5ea7253b-dec1-47ed-b5e8-188161aa2949,1.0,QB,,,0.0
Jericho Johnson,Oregon,DT,75,Freshman,Jericho Johnson,2551542f-e7b2-4754-9b36-2878f54538a4,1.0,DL,,,43.2
Tionne Gray,Oregon,REDG,75,Freshman,Tionne Gray,ae2e3759-dc0b-46ba-9a98-9ffbd4a0a423,1.0,DL,,,56.2
Ziyare Addison,Oregon,LT,75,Freshman,Ziyare Addison,3c1f5a7f-d461-44d6-8d0f-dc585d274b8d,1.0,OL,463974,2,0.0
Jaylen Brown,South Carolina,LEDG,75,Sophomore,Jaylen Brown,69825089-a79d-4d46-9646-1c5f25f2dd7c,1.0,DE,,,0.0
Markee Anderson,South Carolina,RG,75,Sophomore,Markee Anderson,2f843376-f970-4404-877f-042f6570abb1,1.0,OL,450000,2,0.0
Maurice Brown II,South Carolina,TE,75,Junior,Maurice Brown II,76cca8a0-e34e-46e9-80a8-8ac384bf00aa,1.0,TE,129772,3,29.2
Brian Grant,Tennessee,RT,75,Junior,Brian Grant,d362bd53-6eff-45b6-b7bc-9976179d5dc3,1.0,OL,,,0.0
DaSaahn Brame,Tennessee,TE,75,Freshman,Dasaahn Brame,3a215697-b7b7-4f44-bb85-371b37c95cd4,1.0,TE,193050,2,45.6
Karle Lacey Jr.,Texas,QB,75,Freshman,Karle Lacey Jr.,0d93d737-c38c-4d78-936f-9d8dacbc8849,1.0,QB,298350,2,34.0
Ryan Niblett,Texas,WR,75,Sophomore,Ryan Niblett,343cf94c-729a-45e1-8224-5b38a5e29233,1.0,DB,274705,1,34.0
Zelus Hicks,Texas,SS,75,Freshman,Zelus Hicks,3b651968-9a54-454b-ae85-ecafa20ca8c9,1.0,DB,371884,3,0.0
Alani Noa,USC,RG,75,Junior,Alani Noa,e71d4022-be78-4287-8bcc-c2d7dcb6d69e,1.0,OL,465749,1,0.0
Floyd Boucard,USC,DT,75,Freshman,Floyd Boucard,6596fd0a-9767-4d5c-8ad5-5df5099f2077,1.0,DT,276189,3,63.7
Baron Naone,Washington,TE,75,Freshman,Baron Naone,1c5877d0-dbe6-48bf-8e8e-e90cbe6ea267,1.0,TE,163875,3,0.0
Grady Gross,Washington,K,75,Senior,Grady Gross,888dec79-4efb-4cc1-9ee0-0eccf4599b39,1.0,PK,,,0.0
Julian McMahan,Washington,HB,75,Freshman,Julian McMahan,205a079b-4326-4e96-88bb-35cad1e4afbf,1.0,RB,,,0.0
Kai Horton,Washington,QB,75,Senior,Kai Horton,5621f68a-402a-4fe4-ae2b-7cf76dfc90b9,1.0,QB,,,32.5
Vincent Holmes,Washington,SS,75,Sophomore,Vincent Holmes,aa0744f4-3559-4a26-bed5-5e255e899bd5,1.0,S,,,34.0
Zachary Henning,Washington,C,75,Sophomore,Zachary Henning,7f49fa73-52aa-4a46-865d-a33c695aa031,1.0,OL,,,0.0
Zaydrius Rainey-Sale,Washington,MIKE,75,Freshman,Zaydrius Rainey-Sale,c5813a2c-cede-4ce3-af72-518384709fd1,1.0,LB,361403,2,77.5
Brody Dalton,Alabama,TE,74,Senior,Brody Dalton,00ed6baa-4f1c-4e2a-a9aa-9fff99ce065e,1.0,TE,,,31.1
Duke Johnson II,Alabama,MIKE,74,Freshman,Duke Johnson II,35d6ea39-b923-41d9-9eeb-7a0903e26532,1.0,LB,201939,3,32.1
Joseph Ionata,Alabama,C,74,Freshman,Joseph Ionata,a49114b8-f95d-411c-b3e0-dd4a4d47f00a,1.0,OL,,,0.0
Mal Waldrep Jr.,Alabama,RT,74,Freshman,Mal Waldrep Jr.,cafb746c-0bd8-48e7-830d-b1a7b3cfb97e,1.0,OL,453660,3,0.0
Roq Montgomery,Alabama,C,74,Sophomore,Roq Montgomery,c9a6392e-31ce-4746-ad28-4a4dbccece63,1.0,OL,,,0.0
Collin Sadler,Clemson,LG,74,Junior,Collin Sadler,300b2469-c751-4b76-af4c-9547984ad823,1.0,OL,450000,1,0.0
Darien Mayo,Clemson,REDG,74,Freshman,Darien Mayo,52bded58-bdf2-4e02-855e-8bdf0be274f7,1.0,DE,364337,2,26.5
Easton Ware,Clemson,LT,74,Freshman,Easton Ware,d10b0fcd-c5fd-40a8-bf18-a6523a92fbd4,1.0,OL,376333,1,0.0
Ian Reed,Clemson,LT,74,Sophomore,Ian Reed,14228782-0b17-4599-b46c-7c435f189cd1,1.0,OL,435859,2,0.0
Myles Oliver,Clemson,CB,74,Junior,Myles Oliver,3b0c1184-6d96-4571-ac8e-8563a1e3d3b4,1.0,CB,,,0.0
Rob Billings,Clemson,SS,74,Sophomore,Rob Billings,6441fb64-ca55-4cce-8f1d-7ae8c6d15399,1.0,S,,,32.1
Aaron Gates,Florida,FS,74,Sophomore,Aaron Gates,e2ad37f3-94da-4f1b-9af5-d32c69cd2545,1.0,DB,,,37.8
Amir Jackson,Florida,TE,74,Freshman,Amir Jackson,bb30bb56-a235-425b-bc96-07ec2f3862d6,1.0,TE,240056,2,44.2
Brien Taylor Jr.,Florida,DT,74,Senior,Brien Taylor Jr.,6603e898-6d85-476d-a12d-6b3b37a44451,1.0,DL,,,73.2
Clay Millen,Florida,QB,74,Senior,Clay Millen,686f9a02-5a93-4e8b-b3e3-065f70f87390,1.0,QB,,,0.0
Devon Manuel,Florida,RT,74,Senior,Devon Manuel,479a9d49-d590-4d16-a614-9be9e4dfef26,1.0,OL,,,0.0
Fletcher Westphal,Florida,LT,74,Freshman,Fletcher Westphal,8fd6c95b-64f6-4f40-9dfc-1d1cbb1171c6,1.0,OL,502480,2,0.0
Jeramiah McCloud,Florida,DT,74,Freshman,Jeramiah McCloud,8284287c-e490-4de2-9a5f-27f2b684e93f,1.0,DL,365175,2,59.6
Kahleil Jackson,Florida,WR,74,Senior,Kahleil Jackson,6c2a188d-5837-48e1-ab5a-5a614023337f,1.0,WR,,,8.8
Sharif Denson,Florida,CB,74,Junior,Sharif Denson,1ca0affc-be7e-4f30-9120-cb84340f3fa8,1.0,DB,,,70.4
Tank Hawkins,Florida,WR,74,Sophomore,Tank Hawkins,841762dc-d15c-4ef6-aa3d-fba9df114aca,1.0,WR,,,22.9
TJ Abrams,Florida,WR,74,Freshman,TJ Abrams,c4eb8dc2-b87e-4f85-bf85-b7ce34cc792c,1.0,WR,544391,2,55.7
CJ Wiley,Georgia,WR,74,Freshman,CJ Wiley,7e817d93-f679-496b-9e84-32f8f3239457,1.0,WR,197484,2,24.2
Daniel Calhoun,Georgia,RG,74,Freshman,Daniel Calhoun,dc6aba67-de7d-4af9-bb99-78b4cd58bef2,1.0,OL,499811,2,0.0
Marcus Harrison,Georgia,RG,74,Freshman,Marcus Harrison,c8181107-da08-4ac4-90b0-fb8f4168d7a8,1.0,OL,,,0.0
Brandon Brown,LSU,LEDG,74,Freshman,Brandon Brown,072e4d3d-e1a6-4380-bf2f-ef0e3cf2745c,1.0,DT,,,26.5
Damien Shanklin,LSU,LEDG,74,Freshman,Damien Shanklin,d8883616-b0f6-4607-b4f6-cb815a3b5bf9,1.0,DE,341559,3,56.3
Ju'Juan Johnson,LSU,QB,74,Sophomore,Ju'Juan Johnson,b5d6a815-97bb-4592-af61-dfab9256ec18,1.0,RB,,,44.1
Weston Davis,LSU,RT,74,Freshman,Weston Davis,3a3c8827-ca00-4705-8314-4f009a198f42,1.0,OT,727551,1,0.0
Adarius Hayes,Miami,MIKE,74,Sophomore,Adarius Hayes,b2b72d13-34f0-48bd-a67c-41f3f1e6bde5,1.0,LB,,,0.0
Bobby Washington Jr.,Miami,SAM,74,Sophomore,Bobby Washington Jr.,b72057b1-ccc0-4cc2-8f0a-1bd448da6bd7,1.0,LB,,,0.0
Chris Ewald Jr.,Miami,CB,74,Freshman,Chris Ewald Jr.,32184da7-a572-4de4-a924-10b59ca16158,1.0,DB,305906,3,0.0
Emory Williams,Miami,QB,74,Sophomore,Emory Williams,066bd902-101e-4013-ba6e-613fcb9da352,1.0,QB,,,43.2
Avery Gach,Michigan,LG,74,Freshman,Avery Gach,4f599c13-dc30-4665-a6cb-d41a7a782e34,1.0,OL,452676,2,0.0
Blake Frazier,Michigan,LT,74,Sophomore,Blake Frazier,8122fa80-9a33-4775-a84e-4ccb2acd22b2,1.0,OL,509153,1,0.0
Davis Warren,Michigan,QB,74,Senior,Davis Warren,df43c850-bc1b-44c8-af85-43029fa45f39,1.0,QB,,,0.0
Ike Iwunnah,Michigan,DT,74,Senior,Ike Iwunnah,efa153e3-d4fc-4727-81cb-e047fe1c2f66,1.0,DL,,,29.8
Jaydon Hood,Michigan,WILL,74,Senior,Jaydon Hood,9319cd3c-41a6-498b-a9cd-50db14f4ac99,1.0,LB,,,0.0
Nathaniel Marshall,Michigan,LEDG,74,Freshman,Nate Marshall,e06c3f7f-9e80-4795-a2d3-11f53568ca60,0.839,EDGE,394075,2,36.8
Blake Hebert,Notre Dame,QB,74,Freshman,Blake Hebert,df06180e-9f91-441e-8aa6-7f2e952b6528,1.0,QB,390650,3,0.0
Chance Tucker,Notre Dame,CB,74,Senior,Chance Tucker,ec6743c4-2043-4445-bdd8-121bef91ef65,1.0,CB,,,0.0
Christopher Burgess Jr.,Notre Dame,LEDG,74,Freshman,Christopher Burgess Jr.,37de08df-761c-476f-a0ea-82c80c9757a1,1.0,DL,113062,3,29.8
Cree Thomas,Notre Dame,CB,74,Freshman,Cree Thomas,e94274cd-0881-4b68-9c8d-6d3e7d4d62d0,1.0,CB,,,34.3
James Rendell,Notre Dame,P,74,Senior,James Rendell,76e3c306-fc0e-4df3-bbd5-9bc5ad187f85,1.0,P,,,0.0
Jerome Bettis Jr.,Notre Dame,WR,74,Freshman,Jerome Bettis Jr.,76f90004-824c-4a08-8374-a645f9a291ef,1.0,WR,182305,3,16.6
Teddy Rezac,Notre Dame,SAM,74,Freshman,Teddy Rezac,6e553a27-40b8-4134-85d5-40310a24776c,1.0,LB,,,43.8
Carter Lowe,Ohio State,LT,74,Freshman,Carter Lowe,9bfb2c4a-9759-4fbb-9cd8-655841b756bf,1.0,OL,456361,2,0.0
Dominic Kirks,Ohio State,REDG,74,Sophomore,Dominic Kirks,880306cf-ea01-4dd9-adf6-bc20d3b1546b,1.0,DE,,,26.5
Eric Mensah,Ohio State,LEDG,74,Sophomore,Eric Mensah,ecc38dd1-ca55-45a9-b1d6-3ca6e6212bad,1.0,DL,,,29.8
Garrett Stover,Ohio State,WILL,74,Sophomore,Garrett Stover,9076b285-1fc0-44a4-9a41-7a3bf5cb1288,1.0,LB,220597,3,35.5
Phillip Bell,Ohio State,WR,74,Freshman,Phillip Bell,f9fe3f7d-8687-41d9-aa3b-5662e1030901,1.0,WR,510675,2,0.0
Zion Grady,Ohio State,LEDG,74,Freshman,Zion Grady,370d239e-812b-4c90-855a-e6826bd46577,1.0,DL,364202,1,65.9
Danny Okoye,Oklahoma,LEDG,74,Freshman,Danny Okoye,46fc8c23-ec2b-4c71-a63a-02d8addaa96d,1.0,DL,410264,2,71.0
Darius Afalava,Oklahoma,RG,74,Freshman,Darius Afalava,cfa0dc1b-7f69-42bf-b707-c06e7bfe0876,1.0,OL,,,0.0
Ivan Carreon,Oklahoma,WR,74,Sophomore,Ivan Carreon,43d30c36-2ac3-4625-a179-0803ffae202a,1.0,WR,345607,3,38.9
Jeremiah Newcombe,Oklahoma,CB,74,Freshman,Jeremiah Newcombe,70cee9ba-ce58-40c9-9d1d-439291adb66b,1.0,DB,400205,2,0.0
Kade McIntyre,Oklahoma,TE,74,Sophomore,Kade McIntyre,47556679-5236-41e4-934b-78f0a05dbf96,1.0,TE,,,0.0
Nigel Smith II,Oklahoma,LEDG,74,Freshman,Nigel Smith II,78c83c70-a4dc-4819-aa66-d6ce47c8a68a,1.0,DL,153902,3,26.5
Brayden Platt,Oregon,WILL,74,Freshman,Brayden Platt,8fd72526-a97c-49e8-90b7-8260fda212e6,1.0,LB,222016,3,32.1
Bryce Boulton,Oregon,C,74,Sophomore,Bryce Boulton,21a78a42-ea71-49d1-88eb-ad9881362b3f,1.0,OL,465749,3,0.0
Elijah Rushing,Oregon,SAM,74,Freshman,Elijah Rushing,06ac354e-8aca-4c22-abcd-83d504ea86ee,1.0,LB,225490,2,32.1
Kamar Mothudi,Oregon,WILL,74,Freshman,Kamar Mothudi,402f9023-f1da-4426-a312-513a41ea25a3,1.0,LB,,,34.0
Solomon Davis,Oregon,SS,74,Sophomore,Solomon Davis,4a3c1b85-0846-456d-886a-718c38f77b08,1.0,DB,,,54.3
Christian Ingram,South Carolina,DT,74,Freshman,Christian Ingram,1d28dcf3-7b81-47f7-83da-3f779d23239e,1.0,DL,115830,3,34.2
David Bucey,South Carolina,FS,74,Sophomore,David Bucey,9648d4bc-eab9-4a31-affb-06a9e0740f1d,1.0,DB,234000,2,41.5
Josiah Thompson,South Carolina,LT,74,Sophomore,Josiah Thompson,2439daa0-ed7e-4e94-8b92-324b78e4bd76,1.0,OL,450000,1,0.0
Justin Okoronkwo,South Carolina,WILL,74,Sophomore,Justin Okoronkwo,0862b900-682b-4ccb-8645-d73ab9dd7702,1.0,LB,360000,1,76.7
Malik Clark,South Carolina,WR,74,Freshman,Malik Clark,fb2e244e-d380-422c-b187-3693c975648a,1.0,WR,172800,3,20.3
Mason Love,South Carolina,P,74,Freshman,Mason Love,bbc39902-7a73-47f6-9fe6-d098d7f958f7,1.0,PK,324000,1,0.0
Ryan Brubaker,South Carolina,C,74,Junior,Ryan Brubaker,a27efbc5-988f-47ab-ba42-da86e174dcdd,1.0,OL,,,0.0
Amari Jefferson,Tennessee,WR,74,Freshman,Amari Jefferson,e853b786-6fb9-4878-8ea6-f015a4c132b2,1.0,WR,,,0.0
Bennett Warren,Tennessee,LT,74,Freshman,Bennett Warren,9ff1311d-ec6b-4c4f-adf1-270f4b91a822,1.0,OL,,,0.0
Jack Van Dorselaer,Tennessee,TE,74,Freshman,Jack Van Dorselaer,0ae8528d-29fe-4306-bf1b-651f95eb7968,1.0,TE,,,46.1
Justin Baker,Tennessee,HB,74,Freshman,Justin Baker,9664ea08-e118-4edc-b7ae-41a263aadac2,1.0,RB,,,27.9
Kaleb Beasley,Tennessee,CB,74,Sophomore,Kaleb Beasley,2b716973-079d-435f-9018-43e281ca39bf,1.0,DB,,,52.8
Mariyon Dye,Tennessee,LEDG,74,Freshman,Mariyon Dye,064c5a34-110d-48a8-8b0c-b4ab2d316c25,1.0,DL,324000,2,62.0
Andre Cojoe,Texas,RT,74,Sophomore,Andre Cojoe,560c015f-9dfd-4113-929a-80e4b398fefe,1.0,OL,465749,2,0.0
Graham Gillespie,Texas,FS,74,Senior,Graham Gillespie,c185a304-c9ab-4f92-b790-3df551e3f7d5,1.0,DB,,,26.5
Will Stone,Texas,K,74,Senior,Will Stone,4432ebd7-5cd8-4290-8df9-b73a26d9e5eb,1.0,PK,,,0.0
AJ Tuitele,USC,WILL,74,Freshman,AJ Tuitele,ec080c41-8e57-4468-9a91-4549fc7f22e8,1.0,LB,,,26.5
Kobe Pepe,USC,DT,74,Senior,Kobe Pepe,7cf14f70-cf54-4d16-b3df-bda2a20bbefe,1.0,DT,,,29.8
Matai Tagoa'i,USC,WILL,74,Freshman,Matai Tagoa'i,b4b0195c-0c75-4655-87ea-5ffb5a9b34cf,1.0,LB,,,34.0
Bryce Butler,Washington,DT,74,Junior,Bryce Butler,f5b3ac6b-552b-4522-9652-c21fbf319084,1.0,DL,,,73.7
Chris Lawson,Washington,WR,74,Freshman,Chris Lawson,39bee385-f557-46ef-95ee-5e56e5c2c535,1.0,WR,314985,2,44.8
Dash Beierly,Washington,QB,74,Freshman,Dash Beierly,419ebf6b-0478-4460-8be8-d8b63d990fa6,1.0,QB,,,0.0
Devin Hyde,Washington,LEDG,74,Freshman,Devin Hyde,c0ef06c5-b4a6-4624-8797-6f19d66cd4f3,1.0,EDGE,330000,3,58.2
Leroy Bryant,Washington,CB,74,Sophomore,Leroy Bryant,ebd80d86-f498-43f1-bb55-d319dec322de,1.0,CB,,,54.2
Marcus Harris,Washington,WR,74,Freshman,Marcus Harris,672493a4-cb8e-44a6-8d0c-f58d885458c5,1.0,WR,,,0.0
Rashid Williams,Washington,WR,74,Sophomore,Rashid Williams,066acf96-8db7-4684-9d06-d840e6709515,1.0,WR,375126,1,35.8
Soane Faasolo,Washington,LT,74,Sophomore,Soane Faasolo,5abdb76a-f39e-4a12-8147-1deaaaf3e70b,1.0,OL,465749,2,0.0
Treston McMillan,Washington,QB,74,Freshman,Treston McMillan,6d2efc92-de50-48ee-957b-d42c22ed8f8f,1.0,QB,183867,3,0.0
Arkel Anugwom,Alabama,RT,73,Sophomore,Arkel Anugwom,3d7715b6-d9e9-48e5-b428-d939058b4592,1.0,OL,,,0.0
Isaia Faga,Alabama,DT,73,Freshman,Isaia Faga,c185b1b0-c76a-4901-8b56-827d633fd8f2,1.0,DL,143912,3,46.3
Rico Scott,Alabama,WR,73,Freshman,Rico Scott,3f6225ea-ab28-4b74-a212-e4098096a932,1.0,WR,346197,2,49.6
Dietrick Pennington,Clemson,LG,73,Senior,Dietrick Pennington,2707dc6b-195e-42b0-9271-fbe9b63bc038,1.0,OL,450000,2,0.0
Elyjah Thurmon,Clemson,RG,73,Sophomore,Elyjah Thurmon,e4c6e389-5dd6-4775-bfbc-5e19a74c6aaf,1.0,OL,414854,1,0.0
Logan Brooking,Clemson,TE,73,Freshman,Logan Brooking,0b54e595-f2a7-4e57-bf57-8c6f81bf6a24,1.0,TE,101089,3,28.0
Ronan Hanafin,Clemson,FS,73,Junior,Ronan Hanafin,a0daa1cb-36ad-4352-ab68-d2162ed5e98b,1.0,DB,424549,2,76.5
Alfonzo Allen Jr.,Florida,SS,73,Senior,Alfonzo Allen Jr.,e7370dd3-e6d8-404e-94f6-8fecc5835f43,1.0,DB,287249,2,47.5
Brendan Bett,Florida,DT,73,Sophomore,Brendan Bett,17dba840-4525-43a5-b0b9-38c85aec423c,1.0,DL,496799,1,78.5
Drake Stubbs,Florida,FS,73,Freshman,Drake Stubbs,505e5e90-16ef-4494-9b2c-b3d23a4a790c,1.0,DB,234000,2,32.1
Lagonza Hayward,Florida,SS,73,Freshman,Lagonza Hayward,0e9d6925-5011-4c7f-bf5c-98da65fc624e,1.0,DB,360210,3,67.7
Naeshaun Montgomery,Florida,WR,73,Freshman,Naeshaun Montgomery,526c753a-fd34-42d9-96bc-975fb307b4fe,1.0,WR,,,27.1
Tramell Jones Jr.,Florida,QB,73,Freshman,Tramell Jones Jr.,97c840b3-e9bd-4314-b46b-8706eb84bb4e,1.0,QB,366313,2,52.4
Cole Speer,Georgia,WR,73,Senior,Cole Speer,4dbe9a6b-05e8-4e0e-bad0-1683b06eb10c,1.0,WR,,,8.8
Cortez Smith,Georgia,C,73,Freshman,Cortez Smith,3316f95d-7a44-450c-b823-b3fc2f62f83b,1.0,OL,453657,3,0.0
Hezekiah Millender,Georgia,QB,73,Freshman,Hezekiah Millender,49230460-8aa3-4970-9b22-bf4ac6878fdd,1.0,QB,,,0.0
Justin Greene,Georgia,LEDG,73,Freshman,Justin Greene,c1e832f0-ec6b-4d8c-bfd1-5183d0d0529d,1.0,DE,,,29.8
Liam Badger,Georgia,K,73,Senior,Liam Badger,287512ea-8f50-4c5b-9b26-6b670d1e9955,1.0,PK,,,0.0
Michael Uini,Georgia,RT,73,Freshman,Michael Uini,165a4401-cb43-4fc0-b586-bb6c48ec10c4,1.0,OL,508220,1,0.0
Waltclaire Flynn,Georgia,C,73,Freshman,Waltclaire Flynn Jr.,0431d6a5-f2c9-4fdb-8234-80d4b2400c4b,0.914,OL,,,0.0
Aidan Anding,LSU,CB,73,Freshman,Aidan Anding,33baff1e-4e1e-43d3-9e9e-573e54e64921,1.0,CB,163366,3,29.8
Bo Bordelon,LSU,RG,73,Junior,Bo Bordelon,871f07fe-f136-45b2-940b-dd601f1f79b3,1.0,OL,495106,3,0.0
Charles Ross II,LSU,WILL,73,Freshman,Charles Ross II,6554b4ac-eeef-4aea-b118-3eff994a239a,1.0,LB,195351,3,29.8
Jelani Watkins,LSU,WR,73,Freshman,Jelani Watkins,d8f6b653-d058-4e83-9c07-2621c4d74935,1.0,WR,,,27.4
Joel Rogers,LSU,SS,73,Freshman,Joel Rogers,3fa3e193-e3f8-4ddf-81e4-092c41392ec2,1.0,S,,,32.1
Michael Turner Jr.,LSU,CB,73,Freshman,Michael Turner Jr.,3cb1aa04-8eac-426c-99e1-b14108d65f72,1.0,CB,304076,2,37.0
Tyler Miller,LSU,C,73,Freshman,Tyler Miller,77398353-3e05-44a4-9266-14ea59209e2a,1.0,OT,,,0.0
Zion Williams,LSU,DT,73,Freshman,Zion Williams,c96b9488-eb14-473d-85ad-cce90eb9f5f6,1.0,DT,,,0.0
Amari Wallace,Miami,FS,73,Freshman,Amari Wallace,c0497f46-a4b5-4288-a5a3-fd0d36850a4e,1.0,DB,,,0.0
Artavius Jones,Miami,DT,73,Freshman,Artavius Jones,469076d8-5178-4f99-a115-245f89fa0648,1.0,DL,,,0.0
